t,theta1,omega1,theta2,omega2,x2,y2,energy
20.7400000000,-1.0627989813,4.3241903860,-5.6301517030,1.1662162216,-0.2661217868,-1.2806727057,1.3145424385
20.7450000000,-1.0410839529,4.3617532254,-5.6246150129,1.0480103122,-0.2509656701,-1.2961531549,1.3145424429
20.7500000000,-1.0191820251,4.3989707751,-5.6196760682,0.9271232430,-0.2357942941,-1.3118985771,1.3145424477
20.7550000000,-0.9970946082,4.4359708940,-5.6153482010,0.8035836152,-0.2206084328,-1.3279077831,1.3145424529
20.7600000000,-0.9748224522,4.4728897984,-5.6116446151,0.6774138834,-0.2054093636,-1.3441789892,1.3145424584
20.7650000000,-0.9523656049,4.5098722540,-5.6085784201,0.5486290936,-0.1901988974,-1.3607097899,1.3145424645
20.7700000000,-0.9297233685,4.5470718188,-5.6061626715,0.4172355542,-0.1749794073,-1.3774971281,1.3145424711
20.7750000000,-0.9068942545,4.5846511450,-5.6044104181,0.2832294403,-0.1597538575,-1.3945372594,1.3145424784
20.7800000000,-0.8838759380,4.6227823520,-5.6033347562,0.1465953258,-0.1445258322,-1.4118257122,1.3145424865
20.7850000000,-0.8606652086,4.6616474806,-5.6029488914,0.0073046418,-0.1292995653,-1.4293572409,1.3145424954
20.7900000000,-0.8372579200,4.7014390389,-5.6032662085,-0.1346859439,-0.1140799710,-1.4471257714,1.3145425051
20.7950000000,-0.8136489357,4.7423606500,-5.6043003491,-0.2794362285,-0.0988726753,-1.4651243371,1.3145425159
20.8000000000,-0.7898320719,4.7846278124,-5.6060652990,-0.4270242620,-0.0836840506,-1.4833450043,1.3145425278
20.8050000000,-0.7658000356,4.8284687785,-5.6085754834,-0.5775482210,-0.0685212526,-1.5017787842,1.3145425409
20.8100000000,-0.7415443589,4.8741255585,-5.6118458732,-0.7311283674,-0.0533922605,-1.5204155292,1.3145425551
20.8150000000,-0.7170553268,4.9218550489,-5.6158920996,-0.8879090833,-0.0383059220,-1.5392438118,1.3145425706
20.8200000000,-0.6923219002,4.9719302783,-5.6207305806,-1.0480609655,-0.0232720033,-1.5582507802,1.3145425874
20.8250000000,-0.6673316317,5.0246417545,-5.6263786572,-1.2117829468,-0.0083012455,-1.5774219896,1.3145426052
20.8300000000,-0.6420705749,5.0802988772,-5.6328547401,-1.3793043897,0.0065945724,-1.5967412019,1.3145426240
20.8350000000,-0.6165231858,5.1392313594,-5.6401784673,-1.5508870619,0.0214025614,-1.6161901483,1.3145426432
20.8400000000,-0.5906722186,5.2017905622,-5.6483708700,-1.7268268565,0.0361086418,-1.6357482495,1.3145426623
20.8450000000,-0.5644986141,5.2683505970,-5.6574545471,-1.9074550400,0.0506974523,-1.6553922815,1.3145426803
20.8500000000,-0.5379813841,5.3393089706,-5.6674538434,-2.0931387083,0.0651522471,-1.6750959805,1.3145426956
20.8550000000,-0.5110974945,5.4150864377,-5.6783950275,-2.2842799669,0.0794547834,-1.6948295708,1.3145427059
20.8600000000,-0.4838217521,5.4961255628,-5.6903064606,-2.4813131301,0.0935851952,-1.7145592039,1.3145427081
20.8650000000,-0.4561267027,5.5828872605,-5.7032187447,-2.6846989003,0.1075218595,-1.7342462887,1.3145426974
20.8700000000,-0.4279825548,5.6758442535,-5.7171648310,-2.8949140288,0.1212412529,-1.7538466950,1.3145426673
20.8750000000,-0.3993571455,5.7754699207,-5.7321800610,-3.1124343063,0.1347178081,-1.7733098051,1.3145426089
20.8800000000,-0.3702159790,5.8822203666,-5.7483020995,-3.3377078321,0.1479237766,-1.7925773914,1.3145425102
20.8850000000,-0.3405223774,5.9965066828,-5.7655707014,-3.5711143154,0.1608291150,-1.8115822953,1.3145423563
20.8900000000,-0.3102378032,6.1186532736,-5.7840272284,-3.8129046286,0.1734014176,-1.8302468884,1.3145421292
20.8950000000,-0.2793224355,6.2488368125,-5.8037137987,-4.0631130346,0.1856059336,-1.8484813117,1.3145418105
20.9000000000,-0.2477361149,6.3869990983,-5.8246719097,-4.3214327180,0.1974057222,-1.8661815140,1.3145413863
20.9050000000,-0.2154398035,6.5327262714,-5.8469403260,-4.5870441961,0.2087620253,-1.8832271604,1.3145408584
20.9100000000,-0.1823977486,6.6850876697,-5.8705519709,-4.8583874241,0.2196349643,-1.8994795689,1.3145402639
20.9150000000,-0.1485805592,6.8424320611,-5.8955295293,-5.1328748236,0.2299846998,-1.9147799641,1.3145397046
20.9200000000,-0.1139693926,7.0021503583,-5.9218794910,-5.4065586150,0.2397732142,-1.9289485360,1.3145393829
20.9250000000,-0.0785613522,7.1604361834,-5.9495845009,-5.6737973309,0.2489668703,-1.9417850406,1.3145396223
20.9300000000,-0.0423759582,7.3121111908,-5.9785942243,-5.9270165033,0.2575398290,-1.9530719413,1.3145408295
20.9350000000,-0.0054621068,7.4506256908,-6.0088155653,-6.1567198546,0.2654782271,-1.9625812339,1.3145433371
20.9400000000,0.0320957037,7.5683750897,-6.0401039804,-6.3519490924,0.2727846965,-1.9700859024,1.3145471086
20.9450000000,0.0701737752,7.6574462422,-6.0722585720,-6.5013523175,0.2794823818,-1.9753761385,1.3145514359
20.9500000000,0.1086104320,7.7107799320,-6.1050240606,-6.5948396891,0.2856172515,-1.9782789034,1.3145549498
20.9550000000,0.1472136543,7.7235135200,-6.1381018759,-6.6254908273,0.2912574829,-1.9786774727,1.3145561974
20.9600000000,0.1857749809,7.6940650005,-6.1711701450,-6.5910922675,0.2964892944,-1.9765262593,1.3145545360
20.9650000000,0.2240872231,7.6245155547,-6.2039090835,-6.4946782470,0.3014097114,-1.9718566329,1.3145505962
20.9700000000,0.2619618960,7.5201182279,-6.2360259720,-6.3438312930,0.3061178692,-1.9647719580,1.3145458537
20.9750000000,0.2992423943,7.3881506532,-6.2672740834,-6.1490513487,0.3107069059,-1.9554335219,1.3145417251
20.9800000000,0.3358107368,7.2365704686,-6.2974624650,-5.9218429430,0.3152580571,-1.9440415371,1.3145389522
20.9850000000,0.3715880132,7.0728952832,-6.3264567524,-5.6731183287,0.3198375807,-1.9308158573,1.3145375735
20.9900000000,0.4065302710,6.9035135552,-6.3541734711,-5.4122100452,0.3244962173,-1.9159797640,1.3145372346
20.9950000000,0.4406220488,6.7334175934,-6.3805709471,-5.1464819266,0.3292704030,-1.8997482982,1.3145375008
21.0000000000,0.4738693808,6.5662355158,-6.4056394191,-4.8813652929,0.3341843958,-1.8823210881,1.3145380266
21.0050000000,0.5062934129,6.4044224633,-6.4293919771,-4.6206230385,0.3392526661,-1.8638788106,1.3145385965
21.0100000000,0.5379251432,6.2495053319,-6.4518570654,-4.3666918824,0.3444821583,-1.8445822054,1.3145391023
21.0150000000,0.5688013821,6.1023190314,-6.4730726976,-4.1210146372,0.3498742331,-1.8245726791,1.3145395048
21.0200000000,0.5989618104,5.9632064322,-6.4930822175,-3.8843225950,0.3554262406,-1.8039737755,1.3145398023
21.0250000000,0.6284469281,5.8321749727,-6.5119313214,-3.6568576009,0.3611327423,-1.7828930276,1.3145400090
21.0300000000,0.6572966839,5.7090132027,-6.5296660476,-3.4385380553,0.3669864356,-1.7614238901,1.3145401441
21.0350000000,0.6855496022,5.5933743732,-6.5463314751,-3.2290786162,0.3729788386,-1.7396475897,1.3145402257
21.0400000000,0.7132422608,5.4848346691,-6.5619709281,-3.0280741474,0.3791007881,-1.7176348087,1.3145402691
21.0450000000,0.7404090116,5.3829327428,-6.5766255295,-2.8350572028,0.3853427989,-1.6954471732,1.3145402861
21.0500000000,0.7670818621,5.2871958541,-6.5903339927,-2.6495364744,0.3916953177,-1.6731385443,1.3145402856
21.0550000000,0.7932904644,5.1971566241,-6.6031325691,-2.4710218306,0.3981489013,-1.6507561238,1.3145402738
21.0600000000,0.8190621694,5.1123633249,-6.6150550966,-2.2990400579,0.4046943395,-1.6283413960,1.3145402553
21.0650000000,0.8444221217,5.0323857918,-6.6261331102,-2.1331442513,0.4113227371,-1.6059309246,1.3145402331
21.0700000000,0.8693933754,4.9568184173,-6.6363959872,-1.9729189222,0.4180255687,-1.5835570272,1.3145402093
21.0750000000,0.8939970207,4.8852812425,-6.6458711112,-1.8179822660,0.4247947113,-1.5612483449,1.3145401853
21.0800000000,0.9182523121,4.8174198388,-6.6545840422,-1.6679865803,0.4316224642,-1.5390303236,1.3145401618
21.0850000000,0.9421767939,4.7529044522,-6.6625586856,-1.5226175127,0.4385015578,-1.5169256216,1.3145401394
21.0900000000,0.9657864209,4.6914287260,-6.6698174553,-1.3815925954,0.4454251553,-1.4949544542,1.3145401184
21.0950000000,0.9890956716,4.6327082130,-6.6763814290,-1.2446593753,0.4523868507,-1.4731348876,1.3145400989
21.1000000000,1.0121176534,4.5764788131,-6.6822704925,-1.1115933421,0.4593806623,-1.4514830879,1.3145400810
21.1050000000,1.0348642014,4.5224952224,-6.6875034748,-0.9821957860,0.4664010248,-1.4300135343,1.3145400645
21.1100000000,1.0573459675,4.4705294486,-6.6920982712,-0.8562916704,0.4734427797,-1.4087392008,1.3145400495
21.1150000000,1.0795725043,4.4203694222,-6.6960719568,-0.7337275690,0.4805011654,-1.3876717122,1.3145400358
21.1200000000,1.1015523412,4.3718177175,-6.6994408894,-0.6143696975,0.4875718059,-1.3668214788,1.3145400233
21.1250000000,1.1232930545,4.3246903915,-6.7022208030,-0.4981020556,0.4946506997,-1.3461978117,1.3145400120
21.1300000000,1.1448013323,4.2788159372,-6.7044268927,-0.3848246839,0.5017342087,-1.3258090232,1.3145400016
21.1350000000,1.1660830345,4.2340343476,-6.7060738902,-0.2744520365,0.5088190462,-1.3056625131,1.3145399922
21.1400000000,1.1871432476,4.1901962830,-6.7071761324,-0.1669114657,0.5159022656,-1.2857648451,1.3145399836
21.1450000000,1.2079863368,4.1471623333,-6.7077476224,-0.0621418142,0.5229812485,-1.2661218120,1.3145399757
21.1500000000,1.2286159936,4.1048023655,-6.7078020832,0.0399078934,0.5300536927,-1.2467384944,1.3145399685
21.1550000000,1.2490352807,4.0629949483,-6.7073530061,0.1392796633,0.5371175997,-1.2276193117,1.3145399618
21.1600000000,1.2692466746,4.0216268441,-6.7064136924,0.2360076590,0.5441712628,-1.2087680669,1.3145399557
21.1650000000,1.2892521050,3.9805925613,-6.7049972899,0.3301192440,0.5512132541,-1.1901879881,1.3145399500
21.1700000000,1.3090529925,3.9397939566,-6.7031168245,0.4216359493,0.5582424112,-1.1718817639,1.3145399447
21.1750000000,1.3286502849,3.8991398834,-6.7007852273,0.5105743685,0.5652578244,-1.1538515766,1.3145399398
21.1800000000,1.3480444910,3.8585458762,-6.6980153569,0.5969469847,0.5722588227,-1.1360991325,1.3145399352
21.1850000000,1.3672357132,3.8179338677,-6.6948200184,0.6807629346,0.5792449596,-1.1186256890,1.3145399308
21.1900000000,1.3862236793,3.7772319314,-6.6912119778,0.7620287115,0.5862159993,-1.1014320806,1.3145399267
21.1950000000,1.4050077722,3.7363740456,-6.6872039740,0.8407488106,0.5931719016,-1.0845187428,1.3145399228
21.2000000000,1.4235870589,3.6952998750,-6.6828087273,0.9169263199,0.6001128072,-1.0678857348,1.3145399191
21.2050000000,1.4419603186,3.6539545648,-6.6780389447,0.9905634585,0.6070390224,-1.0515327610,1.3145399156
21.2100000000,1.4601260696,3.6122885451,-6.6729073236,1.0616620635,0.6139510041,-1.0354591926,1.3145399122
21.2150000000,1.4780825951,3.5702573432,-6.6674265519,1.1302240306,0.6208493443,-1.0196640868,1.3145399090
21.2200000000,1.4958279682,3.5278214004,-6.6616093072,1.1962517068,0.6277347545,-1.0041462075,1.3145399059
21.2250000000,1.5133600761,3.4849458918,-6.6554682535,1.2597482393,0.6346080509,-0.9889040444,1.3145399029
21.2300000000,1.5306766437,3.4416005486,-6.6490160364,1.3207178828,0.6414701383,-0.9739358319,1.3145399001
21.2350000000,1.5477752551,3.3977594796,-6.6422652770,1.3791662655,0.6483219959,-0.9592395688,1.3145398973
21.2400000000,1.5646533758,3.3534009937,-6.6352285640,1.4351006173,0.6551646621,-0.9448130365,1.3145398947
21.2450000000,1.5813083729,3.3085074199,-6.6279184460,1.4885299614,0.6619992203,-0.9306538181,1.3145398921
21.2500000000,1.5977375349,3.2630649274,-6.6203474213,1.5394652719,0.6688267849,-0.9167593172,1.3145398896
21.2550000000,1.6139380901,3.2170633433,-6.6125279284,1.5879195989,0.6756484882,-0.9031267762,1.3145398873
21.2600000000,1.6299072251,3.1704959690,-6.6044723351,1.6339081640,0.6824654673,-0.8897532950,1.3145398850
21.2650000000,1.6456421009,3.1233593958,-6.5961929275,1.6774484270,0.6892788522,-0.8766358494,1.3145398828
21.2700000000,1.6611398696,3.0756533187,-6.5877018986,1.7185601283,0.6960897548,-0.8637713091,1.3145398807
21.2750000000,1.6763976891,3.0273803506,-6.5790113372,1.7572653061,0.7028992577,-0.8511564559,1.3145398787
21.2800000000,1.6914127370,2.9785458358,-6.5701332161,1.7935882930,0.7097084052,-0.8387880014,1.3145398767
21.2850000000,1.7061822245,2.9291576641,-6.5610793805,1.8275556933,0.7165181944,-0.8266626040,1.3145398749
21.2900000000,1.7207034078,2.8792260865,-6.5518615372,1.8591963420,0.7233295669,-0.8147768866,1.3145398731
21.2950000000,1.7349736002,2.8287635314,-6.5424912435,1.8885412497,0.7301434024,-0.8031274527,1.3145398715
21.3000000000,1.7489901821,2.7777844240,-6.5329798959,1.9156235324,0.7369605127,-0.7917109025,1.3145398699
21.3050000000,1.7627506105,2.7263050079,-6.5233387208,1.9404783313,0.7437816362,-0.7805238486,1.3145398684
21.3100000000,1.7762524280,2.6743431706,-6.5135787635,1.9631427217,0.7506074344,-0.7695629308,1.3145398670
21.3150000000,1.7894932703,2.6219182721,-6.5037108795,1.9836556132,0.7574384886,-0.7588248304,1.3145398657
21.3200000000,1.8024708733,2.5690509781,-6.4937457256,2.0020576444,0.7642752975,-0.7483062836,1.3145398644
21.3250000000,1.8151830791,2.5157630982,-6.4836937509,2.0183910711,0.7711182759,-0.7380040943,1.3145398633
21.3300000000,1.8276278412,2.4620774292,-6.4735651897,2.0326996510,0.7779677543,-0.7279151462,1.3145398622
21.3350000000,1.8398032297,2.4080176034,-6.4633700540,2.0450285257,0.7848239789,-0.7180364136,1.3145398612
21.3400000000,1.8517074342,2.3536079430,-6.4531181267,2.0554241004,0.7916871131,-0.7083649720,1.3145398603
21.3450000000,1.8633387675,2.2988733210,-6.4428189560,2.0639339240,0.7985572386,-0.6988980070,1.3145398595
21.3500000000,1.8746956679,2.2438390277,-6.4324818495,2.0706065684,0.8054343581,-0.6896328233,1.3145398587
21.3550000000,1.8857767009,2.1885306437,-6.4221158699,2.0754915093,0.8123183980,-0.6805668516,1.3145398580
21.3600000000,1.8965805604,2.1329739199,-6.4117298302,2.0786390088,0.8192092120,-0.6716976557,1.3145398574
21.3650000000,1.9071060692,2.0771946635,-6.4013322907,2.0801000005,0.8261065848,-0.6630229381,1.3145398569
21.3700000000,1.9173521791,2.0212186312,-6.3909315553,2.0799259773,0.8330102362,-0.6545405447,1.3145398564
21.3750000000,1.9273179703,1.9650714288,-6.3805356694,2.0781688829,0.8399198262,-0.6462484687,1.3145398559
21.3800000000,1.9370026504,1.9087784174,-6.3701524178,2.0748810070,0.8468349593,-0.6381448537,1.3145398556
21.3850000000,1.9464055532,1.8523646265,-6.3597893231,2.0701148849,0.8537551894,-0.6302279960,1.3145398552
21.3900000000,1.9555261364,1.7958546731,-6.3494536449,2.0639232013,0.8606800258,-0.6224963461,1.3145398550
21.3950000000,1.9643639799,1.7392726875,-6.3391523791,2.0563586994,0.8676089374,-0.6149485089,1.3145398547
21.4000000000,1.9729187826,1.6826422459,-6.3288922580,2.0474740940,0.8745413589,-0.6075832442,1.3145398546
21.4050000000,1.9811903599,1.6259863079,-6.3186797506,2.0373219905,0.8814766954,-0.6003994654,1.3145398544
21.4100000000,1.9891786404,1.5693271612,-6.3085210633,2.0259548087,0.8884143282,-0.5933962383,1.3145398543
21.4150000000,1.9968836622,1.5126863714,-6.2984221407,2.0134247117,0.8953536195,-0.5865727792,1.3145398543
21.4200000000,2.0043055694,1.4560847378,-6.2883886679,1.9997835401,0.9022939178,-0.5799284521,1.3145398542
21.4250000000,2.0114446082,1.3995422541,-6.2784260713,1.9850827511,0.9092345624,-0.5734627657,1.3145398542
21.4300000000,2.0183011225,1.3430780749,-6.2685395213,1.9693733635,0.9161748882,-0.5671753695,1.3145398543
21.4350000000,2.0248755500,1.2867104867,-6.2587339344,1.9527059072,0.9231142304,-0.5610660504,1.3145398543
21.4400000000,2.0311684174,1.2304568843,-6.2490139757,1.9351303776,0.9300519282,-0.5551347279,1.3145398544
21.4450000000,2.0371803364,1.1743337507,-6.2393840617,1.9166961951,0.9369873293,-0.5493814496,1.3145398545
21.4500000000,2.0429119984,1.1183566423,-6.2298483634,1.8974521701,0.9439197932,-0.5438063863,1.3145398546
21.4550000000,2.0483641706,1.0625401778,-6.2204108094,1.8774464711,0.9508486946,-0.5384098265,1.3145398547
21.4600000000,2.0535376908,1.0068980308,-6.2110750889,1.8567265989,0.9577734270,-0.5331921714,1.3145398548
21.4650000000,2.0584334627,0.9514429261,-6.2018446556,1.8353393639,0.9646934050,-0.5281539291,1.3145398550
21.4700000000,2.0630524515,0.8961866395,-6.1927227307,1.8133308686,0.9716080671,-0.5232957091,1.3145398551
21.4750000000,2.0673956786,0.8411400002,-6.1837123067,1.7907464936,0.9785168781,-0.5186182166,1.3145398553
21.4800000000,2.0714642174,0.7863128972,-6.1748161511,1.7676308869,0.9854193307,-0.5141222466,1.3145398554
21.4850000000,2.0752591884,0.7317142870,-6.1660368100,1.7440279583,0.9923149475,-0.5098086780,1.3145398556
21.4900000000,2.0787817546,0.6773522047,-6.1573766117,1.7199808757,0.9992032826,-0.5056784683,1.3145398558
21.4950000000,2.0820331167,0.6232337769,-6.1488376707,1.6955320659,1.0060839222,-0.5017326474,1.3145398559
21.5000000000,2.0850145089,0.5693652367,-6.1404218910,1.6707232173,1.0129564861,-0.4979723120,1.3145398561
21.5050000000,2.0877271945,0.5157519406,-6.1321309703,1.6455952867,1.0198206280,-0.4943986203,1.3145398563
21.5100000000,2.0901724613,0.4623983866,-6.1239664029,1.6201885080,1.0266760363,-0.4910127863,1.3145398564
21.5150000000,2.0923516174,0.4093082343,-6.1159294840,1.5945424036,1.0335224339,-0.4878160743,1.3145398566
21.5200000000,2.0942659874,0.3564843254,-6.1080213129,1.5686957983,1.0403595788,-0.4848097940,1.3145398567
21.5250000000,2.0959169079,0.3039287058,-6.1002427966,1.5426868349,1.0471872632,-0.4819952952,1.3145398569
21.5300000000,2.0973057238,0.2516426483,-6.0925946527,1.5165529925,1.0540053140,-0.4793739629,1.3145398570
21.5350000000,2.0984337845,0.1996266759,-6.0850774133,1.4903311061,1.0608135916,-0.4769472126,1.3145398572
21.5400000000,2.0993024404,0.1478805856,-6.0776914280,1.4640573875,1.0676119898,-0.4747164857,1.3145398573
21.5450000000,2.0999130387,0.0964034724,-6.0704368664,1.4377674488,1.0744004346,-0.4726832449,1.3145398574
21.5500000000,2.1002669208,0.0451937538,-6.0633137221,1.4114963258,1.0811788835,-0.4708489701,1.3145398575
21.5550000000,2.1003654183,-0.0057508065,-6.0563218143,1.3852785039,1.0879473246,-0.4692151543,1.3145398577
21.5600000000,2.1002098499,-0.0564330739,-6.0494607916,1.3591479441,1.0947057753,-0.4677832998,1.3145398578
21.5650000000,2.0998015189,-0.1068565196,-6.0427301336,1.3331381106,1.1014542812,-0.4665549143,1.3145398579
21.5700000000,2.0991417094,-0.1570251971,-6.0361291542,1.3072819983,1.1081929147,-0.4655315074,1.3145398579
21.5750000000,2.0982316839,-0.2069437191,-6.0296570031,1.2816121623,1.1149217739,-0.4647145871,1.3145398580
21.5800000000,2.0970726806,-0.2566172360,-6.0233126685,1.2561607466,1.1216409809,-0.4641056568,1.3145398581
21.5850000000,2.0956659105,-0.3060514137,-6.0170949787,1.2309595142,1.1283506807,-0.4637062121,1.3145398582
21.5900000000,2.0940125551,-0.3552524138,-6.0110026040,1.2060398774,1.1350510395,-0.4635177377,1.3145398582
21.5950000000,2.0921137639,-0.4042268739,-6.0050340587,1.1814329282,1.1417422430,-0.4635417050,1.3145398583
21.6000000000,2.0899706521,-0.4529818890,-5.9991877022,1.1571694691,1.1484244952,-0.4637795691,1.3145398584
21.6050000000,2.0875842983,-0.5015249947,-5.9934617406,1.1332800442,1.1550980169,-0.4642327662,1.3145398584
21.6100000000,2.0849557421,-0.5498641511,-5.9878542279,1.1097949705,1.1617630436,-0.4649027115,1.3145398585
21.6150000000,2.0820859827,-0.5980077283,-5.9823630668,1.0867443689,1.1684198243,-0.4657907968,1.3145398585
21.6200000000,2.0789759762,-0.6459644935,-5.9769860101,1.0641581960,1.1750686197,-0.4668983880,1.3145398586
21.6250000000,2.0756266339,-0.6937435995,-5.9717206611,1.0420662752,1.1817097009,-0.4682268231,1.3145398586
21.6300000000,2.0720388205,-0.7413545754,-5.9665644741,1.0204983287,1.1883433473,-0.4697774104,1.3145398586
21.6350000000,2.0682133519,-0.7888073179,-5.9615147551,0.9994840088,1.1949698453,-0.4715514259,1.3145398587
21.6400000000,2.0641509939,-0.8361120857,-5.9565686619,0.9790529300,1.2015894866,-0.4735501117,1.3145398587
21.6450000000,2.0598524600,-0.8832794955,-5.9517232044,0.9592347006,1.2082025664,-0.4757746743,1.3145398588
21.6500000000,2.0553184097,-0.9303205194,-5.9469752441,0.9400589555,1.2148093820,-0.4782262820,1.3145398588
21.6550000000,2.0505494466,-0.9772464855,-5.9423214945,0.9215553875,1.2214102309,-0.4809060635,1.3145398589
21.6600000000,2.0455461171,-1.0240690800,-5.9377585203,0.9037537811,1.2280054094,-0.4838151058,1.3145398590
